央视频道,#genre#
陕西卫视,http://101.204.186.103:8000/udp/239.93.0.143:5140
陕西卫视,http://tiger81.i234.me:8888/rtp/239.109.205.66:8464
陕西卫视,http://hy.baojihzjc.com:9001/rtp/239.111.205.35:5140
陕西卫视,http://118.254.201.247:8888/udp/239.76.254.76:9000
陕西卫视,http://118.254.156.162:8888/udp/239.76.254.76:9000
陕西卫视,http://118.254.156.78:8888/udp/239.76.254.76:9000
陕西卫视,http://118.254.157.12:8888/udp/239.76.254.76:9000
陕西卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shanxi1stv/1.m3u8
陕西卫视,http://summer-xa.icopylock.com:8888/udp/239.111.205.35:5140
山西卫视,http://110.179.80.171:8082/udp/239.1.1.1:8001
内蒙古卫视,http://yrh.i234.me:8888/rtp/239.29.0.2:5000
黄河卫视http://110.179.80.171:8082/udp/239.1.1.2:8002

北京卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000017156
北京卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000011502
北京卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265027
北京卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000031556
北京卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000021288
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000030202
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032246
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265018
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000005866
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000014098
东南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000009263
东南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000005829
东南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265033
东南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000010584
吉林卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000027730
吉林卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031117
四川卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000016825
四川卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000006119
天津卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000000831
天津卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000030788
天津卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265026
天津卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000003475
天津卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000006827
安徽卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000020780
安徽卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000027288
安徽卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265025
安徽卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000023002
安徽卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000030159
山东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000012807
山东卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027763
山东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265019
山东卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000020424
山东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000016568
广东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000028357
广东卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000030417
广东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265034
广东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000014176
广东卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000014694
广西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000019837
广西卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031118
江苏卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000004684
江苏卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000018509
江苏卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265030
江苏卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000019351
江苏卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000001828
江西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000013731
江西卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000032154
江西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265032
江西卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000011210
江西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000268001
河北卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000017118
河北卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000006000040016
河南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000027731
河南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031119
浙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009806
浙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000017320
浙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265031
浙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000014260
浙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000007275
海南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000023773
海南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000006211
深圳卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000011645
深圳卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000024026
深圳卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265028
深圳卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009227
深圳卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000007410
湖北卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000010355
湖北卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000022140
湖北卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265023
湖北卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000014954
湖北卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000024621
湖南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009115
湖南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000030452
湖南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265024
湖南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000032695
湖南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000006692
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000017827
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031121
贵州卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000003169
贵州卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000025843
辽宁卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000024033
辽宁卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000008940
辽宁卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265022
辽宁卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000001945
辽宁卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000011671
重庆卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000018937
重庆卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265017
重庆卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000025797
重庆卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000001096
黑龙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009082
黑龙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000031107
黑龙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265029
黑龙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000025203
黑龙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000001925
东南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7721801662260370363
东南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=6058511135162408190
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=4699937686040264690
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6081477947334326291
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000056
北京卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=8258663409451267714
北京卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=8186688740528366039
天津卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=8798367982904688776
天津卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6707942579111517572
天津卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=4966692255080753870
安徽卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=4774346722046993363
安徽卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=8519359625922101359
山东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7347081113971056899
山东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7744799445271696577
山东卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5997090813985405750
广东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6604532991586541024
广东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5616881981321254555
江苏卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=4690153511271751319
江苏卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=4796340999304424198
江西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5616078396620462481
河南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000005000017925
浙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=4945391150963996912
浙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7889730693553663314
浙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=7751216754229369822
海南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000025334
深圳卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5352218613763113657
深圳卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7696950400632248401
湖北卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6956052407855047826
湖北卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=6964694018373443589
湖南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=8655038471675748531
湖南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6954818217931477266
贵州卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000028689
贵州卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000029344
辽宁卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7638375013635582245
辽宁卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5393821316758187099
重庆卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=4995134319251569870

港澳台频道,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://117.25.38.131:4022/rtp/239.61.2.184:9092
凤凰中文,http://171.213.38.65:8889/rtp/239.93.0.162:2192
凤凰中文,http://171.213.38.65:8889/rtp/239.93.1.9:2192
凤凰中文,http://60.164.229.241:4040/udp/239.255.30.50:8231
凤凰中文,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰中文,http://php.jdshipin.com:8880/jydx.php?id=37
凤凰中文,http://php.jdshipin.com:8880/jydx.php?id=37
凤凰中文,http://php.jdshipin.com:8880/jydx.php?id=37
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn
凤凰中文,http://www.lebaobei.top:6868/udp/239.255.30.50:8231
凤凰卫视,http://jxtv1.gdsz.eu.org:8081/hls/37/index.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://117.25.38.131:4022/rtp/239.61.2.183:9086
凤凰资讯,http://171.213.38.65:8889/rtp/239.93.0.118:2191
凤凰资讯,http://171.213.38.65:8889/rtp/239.93.1.4:2191
凤凰资讯,http://60.164.229.241:4040/udp/239.255.30.70:8231
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
凤凰资讯,http://jxtv1.gdsz.eu.org:8081/hls/36/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com:8880/xsj.php?id=phtv-info
凤凰资讯,http://www.lebaobei.top:6868/udp/239.255.30.70:8231
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://60.164.229.241:4040/udp/239.255.30.123:8231
凤凰香港,http://jxtv1.gdsz.eu.org:8081/hls/38/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/xsj.php?id=phtv-hk
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台,http://php.jdshipin.com:8880/xsj.php?id=tvb-classic
华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
天映经典,http://php.jdshipin.com:8880/xsj.php?id=cccm
天映频道,http://php.jdshipin.com:8880/xsj.php?id=celestial
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/xsj.php?id=tvb-news
无线财经,http://live.cooltv.top/tv/tvb.php?id=2&hq
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt2
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台2,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星空卫视,http://117.114.153.26:8180/TV00000000000000000071@HHZT
星空卫视,http://171.213.38.65:8889/rtp/239.93.0.156:2193
星空卫视,http://171.213.38.65:8889/rtp/239.93.1.10:2193
星空卫视,http://iptv.028028.xyz:8/udp/239.93.0.156:2193
星空卫视,http://php.jdshipin.com:8880/xsj.php?id=star-xing-kong
本港台频道,http://php.jdshipin.com:8880/jydx.php?id=135
港台RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
澳亚卫视,http://php.jdshipin.com:8880/xsj.php?id=mastv
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
澳视澳门流畅,http://gzcyl001.3322.org:8081/hls/32/index.m3u8
澳门卫视,http://php.jdshipin.com:8880/xsj.php?id=mstv
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台流畅,http://gzcyl001.3322.org:8081/hls/30/index.m3u8
翡翠美洲流畅,http://gzcyl001.3322.org:8081/hls/31/index.m3u8
财经资讯台,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,http://php.jdshipin.com:8880/xsj.php?id=hks
黄金华剧台,http://php.jdshipin.com:8880/xsj.php?id=golden-chinese-drama
黄金翡翠台,http://php.jdshipin.com:8880/xsj.php?id=golden-jade
Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv2
HOY TV,http://php.jdshipin.com:8880/xsj.php?id=hoytv
HOY资讯台,http://php.jdshipin.com:8880/xsj.php?id=hoy-info
MovieMovie,http://php.jdshipin.com:8880/xsj.php?id=moviemovie
NOW HBO Family,http://php.jdshipin.com:8880/xsj.php?id=now-hbof-amily
NOW HBO Hits,http://php.jdshipin.com:8880/xsj.php?id=now-hbo-hits
NOW HBO Signature,http://php.jdshipin.com:8880/xsj.php?id=now-hbo-signature
NOW HBO,http://php.jdshipin.com:8880/xsj.php?id=Now-HBO
NOW华剧台,http://php.jdshipin.com:8880/xsj.php?id=now-chinese-drama
NOW新闻台,http://php.jdshipin.com:8880/xsj.php?id=now-news
NOW星影台,http://php.jdshipin.com:8880/xsj.php?id=now-baogu-superstars
NOW爆谷台,http://php.jdshipin.com:8880/xsj.php?id=baogu-movies
NOW直播台,http://php.jdshipin.com:8880/xsj.php?id=now-direct
NOW紫金国际台,http://php.jdshipin.com:8880/xsj.php?id=now-jelli
NOW财经台,http://php.jdshipin.com:8880/xsj.php?id=now-finance
Now Lucky 688 欧洲杯,http://php.jdshipin.com:8880/xsj.php?id=now-lucky-688
Now Sports 618 欧洲杯,http://php.jdshipin.com:8880/xsj.php?id=now-sports-618
Now Sports 619 欧洲杯,http://php.jdshipin.com:8880/xsj.php?id=now-sports-619
NowViu剧集台,http://php.jdshipin.com:8880/xsj.php?id=now-viu-drama
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK31,http://php.jdshipin.com:8880/xsj.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK32,http://php.jdshipin.com:8880/xsj.php?id=rthk32
TVB J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB PLUS频道,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,http://php.jdshipin.com:8880/xsj.php?id=tvb-plus
TVB 无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB 星河频道,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB亚洲剧台,http://php.jdshipin.com:8880/xsj.php?id=tvb-asia-drama
TVB华语剧台,http://php.jdshipin.com:8880/xsj.php?id=tvb-drama
TVB娱乐新闻台,http://php.jdshipin.com:8880/xsj.php?id=TVB%20ylxw
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/xsj.php?id=tvb-xinghe
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河http://jxtv1.gdsz.eu.org:8081/hls/135/index.m3u8
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB粤语片台,http://php.jdshipin.com:8880/xsj.php?id=tvb-yueyu
Thrill,http://php.jdshipin.com:8880/xsj.php?id=thrill
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv2
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
Viu TV,http://php.jdshipin.com:8880/xsj.php?id=viutv
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
ViuTV6,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viusix

地方频道,#genre#
安徽经济,http://120.210.193.151:8006/120000001002/XMTah_jjhd/index.m3u8
安徽影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8
安徽科教,http://120.210.193.151:8006/120000001002/XMTah_kjhd/index.m3u8
安徽科教,http://120.210.193.151:8006/120000001002/XMTah_kjhd/index.m3u8
安徽综艺,http://120.210.193.151:8006/120000001002/XMTah_zyhd/index.m3u8
安徽公共,http://120.210.193.151:8006/120000001002/XMTah_gghd/index.m3u8
安徽国际,http://120.210.193.151:8006/120000001002/XMTahgj/index.m3u8
亳州农村,http://120.210.193.151:8006/120000001002/XMTbznc/1.m3u8
亳州新闻,http://120.210.193.151:8006/120000001002/XMTbzxw/1.m3u8
六安新闻,http://120.210.193.151:8006/120000001002/XMTlaxw/1.m3u8
合肥新闻,http://120.210.193.151:8006/120000001002/XMThfxw/1.m3u8
安庆新闻,http://120.210.193.151:8006/120000001002/XMTaqxw/1.m3u8
宣城新闻,http://120.210.193.151:8006/120000001002/XMTxcxw/1.m3u8
宿州新闻,http://120.210.193.151:8006/120000001002/XMTszxw/1.m3u8
屯溪融媒,http://120.210.193.151:8006/120000001002/XMTtxrm/1.m3u8
池州新闻,http://120.210.193.151:8006/120000001002/XMTczxw/1.m3u8
淮北新闻,http://120.210.193.151:8006/120000001002/XMThbxw/1.m3u8
淮南新闻,http://120.210.193.151:8006/120000001002/XMThnxw/1.m3u8
滁州新闻,http://120.210.193.151:8006/120000001002/XMTchzxw/1.m3u8
芜湖公共,http://120.210.193.151:8006/120000001002/XMTwhgg/1.m3u8
芜湖县新闻,http://120.210.193.151:8006/120000001002/XMTwhxxw/1.m3u8
芜湖新闻,http://120.210.193.151:8006/120000001002/XMTwhxw/1.m3u8
蚌埠新闻,http://120.210.193.151:8006/120000001002/XMTbbxw/1.m3u8
铜陵新闻,http://120.210.193.151:8006/120000001002/XMTtlxw/1.m3u8
阜阳公共,http://120.210.193.151:8006/120000001002/XMTfygg/1.m3u8
阜阳教育,http://120.210.193.151:8006/120000001002/XMTfyjy/1.m3u8
阜阳新闻,http://120.210.193.151:8006/120000001002/XMTfyxw/1.m3u8
阜阳都市,http://120.210.193.151:8006/120000001002/XMTfyds/1.m3u8
马鞍山公共,http://120.210.193.151:8006/120000001002/XMTmasgg/1.m3u8
马鞍山新闻,http://120.210.193.151:8006/120000001002/XMTmasxw/1.m3u8
黄山公共,http://120.210.193.151:8006/120000001002/XMThsgg/1.m3u8
黄山新闻,http://120.210.193.151:8006/120000001002/XMThsxw/1.m3u8

内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙古语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800

广西影视,http://www.dsmcloud.top:8888/udp/239.81.0.250:4056
